date,stock_id,percent,people,unit
2026-09-04,3323,20.58,13,20525443
2026-09-04,3324,58.94,40,54966746
2026-09-04,3325,30.42,33,33531408
2026-09-04,3328,74.85,1,480000
2026-09-04,3330,0.0,0,0
2026-09-04,3332,86.99,15,41853566
2026-09-04,3333,0.0,0,0
2026-09-04,3334,91.53999999999999,5,22594007
2026-09-04,3338,30.17,16,26539935
2026-09-04,3339,26.9,16,17920172
2026-09-04,3342,53.129999999999995,17,21745768
2026-09-04,3343,44.66,10,26266841
2026-09-04,3344,32.65,2,895713
2026-09-04,3345,95.55000000000001,2,34688347
2026-09-04,3346,26.29,19,31900883
2026-09-04,3348,19.86,1,445000
2026-09-04,3349,47.82,26,22042749
2026-09-04,3350,14.05,6,3034003
2026-09-04,3353,0.0,0,0
2026-09-04,3354,71.7,6,50275383
2026-09-04,3355,0.0,0,0
2026-09-04,3356,35.59,16,28676928
2026-09-04,3357,56.67,43,66883964
2026-09-04,3360,22.39,11,17122436
2026-09-04,3361,81.55000000000001,18,40421444
2026-09-04,3362,61.16,47,90217145
2026-09-04,3363,40.89,33,46489269
2026-09-04,3364,0.0,0,0
2026-09-04,3366,0.0,0,0
2026-09-04,3369,56.22,3,16275634
2026-09-04,3370,0.0,0,0
2026-09-04,3371,78.3,1,3000000
2026-09-04,3372,53.58,26,126134149
2026-09-04,3373,26.25,4,12505958
2026-09-04,3374,66.76,41,181250661
2026-09-04,3376,46.77,66,91603053
2026-09-04,3377,64.25,12,12630570
2026-09-04,3379,27.400000000000002,5,10429102
2026-09-04,3380,65.38,35,354297339
2026-09-04,3381,0.0,0,0
2026-09-04,3383,48.480000000000004,18,36370165
2026-09-04,3386,100.0,1,23848573
2026-09-04,3388,38.4,18,32713304
2026-09-04,3390,31.589999999999996,20,25076140
2026-09-04,3391,66.0,27,45454699
2026-09-04,3394,0.0,0,0
2026-09-04,3397,0.0,0,0
2026-09-04,3401,0.0,0,0
2026-09-04,3402,30.02,10,21948539
2026-09-04,3404,0.0,0,0
2026-09-04,3406,60.07,50,67748880
2026-09-04,3408,0.0,0,0
2026-09-04,3412,84.95,1,6857152
2026-09-04,3413,47.11,27,52486702
2026-09-04,3414,0.0,0,0
2026-09-04,3416,58.49,19,47279405
2026-09-04,3419,32.099999999999994,26,38708180
2026-09-04,3430,33.47,6,11285901
2026-09-04,3431,51.349999999999994,8,28480719
2026-09-04,3432,66.5,13,28088200
2026-09-04,3434,46.849999999999994,14,16757976
2026-09-04,3437,25.55,22,36968250
2026-09-04,3438,45.120000000000005,2,21285212
2026-09-04,3441,24.5,10,9813274
2026-09-04,3443,64.48,41,86443837
2026-09-04,3444,49.28,17,22181970
2026-09-04,3447,58.92,13,45650487
2026-09-04,3450,48.92999999999999,52,71312827
2026-09-04,3455,30.11,22,18037827
2026-09-04,3462,100.0,1,36651000
2026-09-04,3463,100.0,1,71663873
2026-09-04,3465,67.91,13,28752807
2026-09-04,3466,45.730000000000004,24,35637979
2026-09-04,3467,62.59,11,19475248
2026-09-04,3469,63.92,14,14353127
2026-09-04,3471,45.040000000000006,3,2252587
2026-09-04,3472,58.36,25,44534214
2026-09-04,3473,76.24,7,17862075
2026-09-04,3475,0.0,0,0
2026-09-04,3479,40.37,18,29493778
2026-09-04,3481,36.67,1055,2931595174
2026-09-04,3482,44.4,4,2896283
2026-09-04,3483,21.59,23,21408878
2026-09-04,3484,32.29,21,25459371
2026-09-04,3485,51.339999999999996,18,19776807
2026-09-04,3489,82.11,11,74293586
2026-09-04,3490,27.509999999999998,17,15144617
2026-09-04,3491,36.81,29,25340741
2026-09-04,3492,47.56,5,16902721
2026-09-04,3494,61.76,12,58561471
2026-09-04,3496,79.91,9,17232520
2026-09-04,3497,33.29,2,1528032
2026-09-04,3498,56.92,16,34888962
2026-09-04,3499,44.23,13,24316640
2026-09-04,3501,47.36,21,56022232
2026-09-04,3502,34.17,5,3145003
2026-09-04,3504,66.83,20,76250300
2026-09-04,3505,87.89,1,4771663
2026-09-04,3506,19.83,3,1700890
2026-09-04,3507,87.08000000000001,12,27699014
2026-09-04,3508,47.449999999999996,30,51681539
2026-09-04,3511,53.790000000000006,6,43029081
2026-09-04,3512,72.15,30,81605754
2026-09-04,3513,97.03,9,9224063
2026-09-04,3515,68.96,20,85198178
2026-09-04,3516,77.9,19,46415688
2026-09-04,3517,13.89,1,698978
2026-09-04,3518,35.519999999999996,27,36426203
2026-09-04,3519,50.82,48,220636810
2026-09-04,3520,40.59,17,27957407
2026-09-04,3521,81.66,16,151723233
2026-09-04,3522,56.839999999999996,27,59196879
2026-09-04,3523,83.39,13,53597192
2026-09-04,3524,66.46000000000001,14,13714185
2026-09-04,3526,44.41,21,29974400
2026-09-04,3527,26.54,10,11807848
2026-09-04,3528,69.33,13,46209711
2026-09-04,3529,54.57,38,40769077
2026-09-04,3530,57.45,13,44516339
2026-09-04,3531,80.36,34,49171848
2026-09-04,3532,89.64999999999999,26,347775105
2026-09-04,3533,60.92,50,68585051
2026-09-04,3535,26.65,8,21080586
2026-09-04,3536,67.9,5,35375920
2026-09-04,3537,29.45,10,16570801
2026-09-04,3540,23.84,7,20139142
2026-09-04,3541,35.849999999999994,20,20212113
2026-09-04,3542,0.0,0,0
2026-09-04,3543,50.54,45,55750270
2026-09-04,3544,0.0,0,0
2026-09-04,3545,25.3,40,56309327
2026-09-04,3546,34.51,18,21182503
2026-09-04,3548,32.54,16,22060390
2026-09-04,3549,0.0,0,0
2026-09-04,3550,43.42,31,46722211
2026-09-04,3551,50.589999999999996,24,31517637
2026-09-04,3552,38.2,21,37426870
2026-09-04,3554,87.29,1,13842770
2026-09-04,3555,80.47,9,32193252
2026-09-04,3556,16.52,5,10533552
2026-09-04,3557,60.55,19,51067428
2026-09-04,3558,51.04,10,30150085
2026-09-04,3560,74.02,9,15107106
2026-09-04,3563,50.74,22,32464707
2026-09-04,3564,60.64,3,35859610
2026-09-04,3566,73.96,150,310432586
2026-09-04,3567,18.59,7,6321658
2026-09-04,3568,72.35000000000001,5,7281687
2026-09-04,3570,53.99,4,9234058
2026-09-04,3571,0.0,0,0
2026-09-04,3572,44.74,4,5290009
2026-09-04,3574,67.92,1,714009
2026-09-04,3576,39.03,196,635490285
2026-09-04,3577,65.85,24,42128091
2026-09-04,3579,74.14,3,7103216
2026-09-04,3580,13.629999999999999,7,5386352
2026-09-04,3581,59.4,15,30307483
2026-09-04,3583,62.18,28,52160062
2026-09-04,3584,25.44,29,35583766
2026-09-04,3585,39.660000000000004,13,44313924
2026-09-04,3586,51.29,2,1261000
2026-09-04,3587,31.369999999999997,14,22494037
2026-09-04,3588,28.14,13,17452197
2026-09-04,3591,54.47,37,79224710
2026-09-04,3592,38.06,22,28882341
2026-09-04,3593,64.14,18,39033381
2026-09-04,3594,54.03,27,51871472
2026-09-04,3595,31.74,8,12922644
2026-09-04,3596,69.97,68,154230777
2026-09-04,3597,64.47,11,25300392
2026-09-04,3601,52.62,9,18366115
2026-09-04,3603,71.13,10,17676115
2026-09-04,3604,0.0,0,0
2026-09-04,3605,64.61,56,114081140
2026-09-04,3606,77.4,11,13043205
2026-09-04,3607,32.41,34,39449943
2026-09-04,3609,50.989999999999995,17,19598236
2026-09-04,3610,79.64999999999999,4,43027461
2026-09-04,3611,58.19,13,27678774
2026-09-04,3613,66.67,28,42304084
2026-09-04,3615,31.14,12,21323662
2026-09-04,3616,43.019999999999996,36,40737168
2026-09-04,3617,66.46000000000001,38,63009136
2026-09-04,3619,27.79,3,2119800
2026-09-04,3622,59.29,20,89754448
2026-09-04,3623,52.11,3,15210223
2026-09-04,3624,53.37,20,62640221
2026-09-04,3625,48.38,32,55291622
2026-09-04,3627,56.06,9,17376089
2026-09-04,3628,59.150000000000006,5,26624242
2026-09-04,3629,86.89,5,28637406
2026-09-04,3630,54.44,15,111196208
2026-09-04,3631,80.14,15,65581114
2026-09-04,3632,17.2,5,7038928
2026-09-04,3633,60.69,13,20656181
2026-09-04,3634,82.97,13,41166411
2026-09-04,3635,0.0,0,0
2026-09-04,3636,87.18,1,5231007
2026-09-04,3637,77.46,6,23047225
2026-09-04,3642,63.39,18,29086139
2026-09-04,3643,97.95,1,46958218
2026-09-04,3644,77.48,32,64556193
2026-09-04,3645,40.46,42,55345227
2026-09-04,3646,48.949999999999996,21,19246432
2026-09-04,3647,0.0,0,0
2026-09-04,3649,36.51,6,3952494
2026-09-04,3651,95.9,12,66729578
2026-09-04,3652,72.27,13,54282782
2026-09-04,3653,71.33,44,104681368
2026-09-04,3656,77.46,6,45127606
2026-09-04,3657,97.29,2,4743125
2026-09-04,3659,86.02,16,47127055
2026-09-04,3661,37.51,40,32383579
2026-09-04,3662,53.41,26,98021548
2026-09-04,3663,64.86,11,70385919
2026-09-04,3664,68.46,7,52001484
2026-09-04,3665,61.62,85,123051438
2026-09-04,3666,83.41,16,115925635
2026-09-04,3669,58.15,8,54047306
2026-09-04,3671,87.86,7,12742653
2026-09-04,3672,55.91,20,22817063
2026-09-04,3673,41.72,68,169740406
2026-09-04,3674,71.06,7,12660570
2026-09-04,3675,58.05,5,30804166
2026-09-04,3678,52.480000000000004,13,13871100
2026-09-04,3679,65.87,25,41522558
2026-09-04,3680,56.58,42,54562877
2026-09-04,3681,95.08,6,112878521
2026-09-04,3683,100.0,1,63777668
2026-09-04,3684,61.14,10,18537357
2026-09-04,3685,61.85,31,49232152
2026-09-04,3686,21.7,14,16607775
2026-09-04,3687,37.330000000000005,6,11248861
2026-09-04,3688,67.86999999999999,11,67330066
2026-09-04,3689,25.77,23,23093579
2026-09-04,3690,89.17,6,53832220
2026-09-04,3691,58.63,15,53887942
2026-09-04,3693,48.67999999999999,12,20938688
2026-09-04,3694,57.94,18,89777652
2026-09-04,3701,72.8,21,172319774
2026-09-04,3702,82.14,343,1438829979
2026-09-04,3703,72.06,105,593447659
2026-09-04,3704,66.04,83,274464937
2026-09-04,3705,69.12,71,184225969
2026-09-04,3706,57.75,135,766630923
2026-09-04,3707,45.29,41,181694977
2026-09-04,3708,49.74,23,47353793
2026-09-04,3709,71.52,17,104143991
2026-09-04,3710,32.78,81,94234540
2026-09-04,3711,86.14,789,3865167354
2026-09-04,3712,57.800000000000004,26,142363389
2026-09-04,3713,56.38,31,49684810
2026-09-04,3714,43.2,124,318932853
2026-09-04,3715,28.31,54,80317988
2026-09-04,3716,52.88,35,79672645
2026-09-04,3717,36.709999999999994,51,77730793
2026-09-04,3718,43.239999999999995,57,169144684
2026-09-04,4102,46.47,12,19701067
2026-09-04,4104,45.39,24,85543885
2026-09-04,4105,48.29,69,120115805
2026-09-04,4106,50.919999999999995,17,51397642
2026-09-04,4107,61.660000000000004,24,42746930
2026-09-04,4108,29.1,27,57814965
2026-09-04,4109,43.89,27,52128944
2026-09-04,4111,42.58,23,25489627
2026-09-04,4113,74.15,74,171449288
2026-09-04,4114,44.18,116,243314857
2026-09-04,4115,75.96,16,45588511
2026-09-04,4116,54.95,3,24491956
2026-09-04,4117,54.739999999999995,25,38785543
2026-09-04,4118,90.11,1,27027389
2026-09-04,4119,47.29,14,56535761
2026-09-04,4120,71.48,21,62033679
2026-09-04,4121,49.690000000000005,19,41316679
2026-09-04,4123,58.14,160,447632607
2026-09-04,4125,0.0,0,0
2026-09-04,4126,62.79,24,45597407
2026-09-04,4127,74.49,16,34098886
2026-09-04,4128,43.550000000000004,67,256249219
2026-09-04,4129,59.21,32,57115849
2026-09-04,4131,76.13,5,30367168
2026-09-04,4132,46.629999999999995,49,87673505
2026-09-04,4133,23.57,11,14280015
2026-09-04,4135,65.43,14,17321840
2026-09-04,4136,99.30000000000001,4,35896711
2026-09-04,4137,51.26,14,42301879
2026-09-04,4138,51.42,4,20535026
2026-09-04,4139,69.71,23,31390101
2026-09-04,4140,0.0,0,0
2026-09-04,4142,40.22,85,172822852
2026-09-04,4147,52.42,66,143239196
2026-09-04,4148,79.45,11,53422395
2026-09-04,4150,48.540000000000006,51,71483728
2026-09-04,4151,78.35000000000001,13,39203441
2026-09-04,4153,76.66999999999999,15,44988416
2026-09-04,4154,76.61,15,29414403
2026-09-04,4155,43.589999999999996,39,60918040
2026-09-04,4156,71.87,14,40642509
2026-09-04,4157,59.23,116,421798887
2026-09-04,4160,29.63,3,7910422
2026-09-04,4161,45.18,25,27027592
2026-09-04,4162,45.38,23,65217239
2026-09-04,4163,70.25999999999999,23,35621043
2026-09-04,4164,50.8,54,99280222
2026-09-04,4166,82.71000000000001,26,201068537
2026-09-04,4167,42.35,85,140503021
2026-09-04,4168,27.34,25,30788770
2026-09-04,4169,54.16,22,35996757
2026-09-04,4170,58.480000000000004,15,25606230
2026-09-04,4171,32.72,10,19007085
2026-09-04,4172,39.07,25,46747350
2026-09-04,4173,43.63,5,32550191
2026-09-04,4174,40.76,30,53647665
2026-09-04,4175,56.05,7,23724193
2026-09-04,4177,59.03,17,37091328
2026-09-04,4178,77.77,45,167968515
2026-09-04,4181,0.0,0,0
2026-09-04,4183,62.620000000000005,13,14909620
2026-09-04,4184,92.03,1,36063788
2026-09-04,4186,45.92,36,41353295
2026-09-04,4188,53.870000000000005,11,34126223
2026-09-04,4190,66.58,12,40798431
2026-09-04,4191,63.05,31,63164763
2026-09-04,4192,68.28999999999999,3,24017456
2026-09-04,4193,49.22,25,33295777
2026-09-04,4194,76.72,24,112001410
2026-09-04,4195,38.69,24,30974067
2026-09-04,4197,65.9,21,19894273
2026-09-04,4198,81.99000000000001,4,19767996
2026-09-04,4205,66.37,33,64841693
2026-09-04,4207,73.32,53,145593416
2026-09-04,4303,19.53,12,18501418
2026-09-04,4304,81.88,15,49989481
2026-09-04,4305,84.73,26,46626250
2026-09-04,4306,57.93,110,392138396
2026-09-04,4401,62.17999999999999,50,76310020
2026-09-04,4402,66.0,15,44883852
2026-09-04,4404,35.81,25,40226693
2026-09-04,4406,76.59,20,39765723
2026-09-04,4408,35.74,14,24184579
2026-09-04,4413,69.31,15,21709290
2026-09-04,4414,64.25,47,169529875
2026-09-04,4415,85.04,11,37065628
2026-09-04,4416,70.32,35,51762010
2026-09-04,4417,45.94,19,38602618
2026-09-04,4419,96.83,7,163832251
2026-09-04,4420,60.17,9,24346779
2026-09-04,4424,66.59,16,39856000
2026-09-04,4426,61.879999999999995,33,106890223
2026-09-04,4427,87.52,55,186041149
2026-09-04,4430,64.1,21,36074783
2026-09-04,4431,70.24,5,25667809
2026-09-04,4432,55.39,12,28026740
2026-09-04,4433,57.09,11,35011486
2026-09-04,4438,65.78,39,74625767
2026-09-04,4439,78.27,14,29921200
2026-09-04,4440,56.83,45,38432819
2026-09-04,4441,70.48,25,48060767
2026-09-04,4442,75.96,19,24963761
2026-09-04,4502,70.67,16,40623772
2026-09-04,4503,62.8,10,49200999
2026-09-04,4506,80.69,29,142874916
2026-09-04,4510,36.32,18,39610393
2026-09-04,4513,57.58,16,82787272
2026-09-04,4522,100.0,1,32106690
2026-09-04,4523,59.92,18,38936140
2026-09-04,4526,47.79,60,121842905
2026-09-04,4527,67.42999999999999,26,51363250
2026-09-04,4528,62.309999999999995,12,52461065
2026-09-04,4529,58.8,14,49728172
2026-09-04,4530,72.92999999999999,6,26112311
2026-09-04,4532,69.93,93,346215158
2026-09-04,4533,36.84,21,65763077
2026-09-04,4534,40.519999999999996,23,35185937
2026-09-04,4535,77.44,21,58612716
2026-09-04,4536,56.67,42,51476372
2026-09-04,4537,82.02,16,64678668
2026-09-04,4538,80.63000000000001,15,47959527
2026-09-04,4540,30.97,19,35693623
2026-09-04,4541,40.19,22,27197286
2026-09-04,4542,48.989999999999995,20,17538457
2026-09-04,4543,46.99,14,28094835
2026-09-04,4544,67.5,20,40703842
2026-09-04,4545,72.59,8,55908373
2026-09-04,4546,70.58,15,23846148
2026-09-04,4547,84.76,7,19792403
2026-09-04,4548,100.0,1,37500000
2026-09-04,4549,62.53,14,35648281
2026-09-04,4550,56.09,11,21231625
2026-09-04,4551,79.17,33,91247757
2026-09-04,4552,50.01,21,58026694
2026-09-04,4553,87.09,14,28762482
2026-09-04,4554,52.18,7,13738759
2026-09-04,4555,69.94,13,48963030
2026-09-04,4556,75.15,11,31795275
2026-09-04,4557,42.93,22,20604557
2026-09-04,4558,72.8,32,36412719
2026-09-04,4559,87.86000000000001,17,52728335
2026-09-04,4560,86.42,12,58868000
2026-09-04,4561,58.35,12,34160751
2026-09-04,4562,52.12,12,45639238
2026-09-04,4563,54.260000000000005,11,29825822
2026-09-04,4564,40.09,50,93360467
2026-09-04,4565,79.87,24,49321883
2026-09-04,4566,53.85,24,59465875
2026-09-04,4568,68.39,8,21920411
2026-09-04,4569,66.16,11,20252873
2026-09-04,4570,95.06,16,41832989
2026-09-04,4571,66.11,21,35057896
2026-09-04,4572,64.18,11,25684380
2026-09-04,4573,40.989999999999995,15,18743496
2026-09-04,4575,69.12,17,26733788
2026-09-04,4576,67.75,32,81176278
2026-09-04,4577,61.36,10,30157201
2026-09-04,4578,97.0,3,19693224
2026-09-04,4580,49.230000000000004,18,23050500
2026-09-04,4581,62.76,15,21279000
2026-09-04,4582,54.989999999999995,25,41516929
2026-09-04,4583,86.48,10,69353551
2026-09-04,4584,80.08,13,24028876
2026-09-04,4585,75.85,3,80246000
2026-09-04,4587,88.23,5,29117432
2026-09-04,4588,50.290000000000006,15,21627050
2026-09-04,4589,70.33,12,18319088
2026-09-04,4590,49.79,21,27309707
2026-09-04,4609,76.27,24,36578713
2026-09-04,4702,50.980000000000004,9,36883713
2026-09-04,4703,26.18,7,17231337
2026-09-04,4706,82.6,15,65293108
2026-09-04,4707,71.44,60,288462923
2026-09-04,4711,60.0,10,36643181
2026-09-04,4712,45.989999999999995,2,8473387
2026-09-04,4714,29.06,35,64512179
2026-09-04,4716,33.18,25,31351082
2026-09-04,4717,0.0,0,0
2026-09-04,4720,37.9,24,43417541
2026-09-04,4721,33.31,14,24995575
2026-09-04,4722,58.65,42,61136193
2026-09-04,4724,59.5,28,57125196
2026-09-04,4726,58.0,41,120119772
2026-09-04,4727,18.79,3,1368299
2026-09-04,4728,84.47,36,46020399
2026-09-04,4729,49.85,11,39514530
2026-09-04,4730,69.86,13,19471244
2026-09-04,4732,66.94999999999999,30,33247376
2026-09-04,4734,14.950000000000001,2,1532051
2026-09-04,4735,53.37,15,22189360
2026-09-04,4736,51.089999999999996,18,48753092
2026-09-04,4737,62.35,26,48274758
2026-09-04,4738,58.629999999999995,7,45507019
2026-09-04,4739,38.769999999999996,26,48378196
2026-09-04,4741,49.120000000000005,11,17107425
2026-09-04,4743,45.49,73,218673984
2026-09-04,4744,51.769999999999996,25,29495926
2026-09-04,4745,61.760000000000005,24,40912692
2026-09-04,4746,39.99,36,48116424
2026-09-04,4747,76.25999999999999,39,69350756
2026-09-04,4749,33.62,25,31868290
2026-09-04,4752,89.77,6,75611332
2026-09-04,4754,36.69,6,11112211
2026-09-04,4755,68.74000000000001,15,69246823
2026-09-04,4758,92.13000000000001,6,26924543
2026-09-04,4760,36.7,7,11800621
2026-09-04,4762,99.67,8,20653185
2026-09-04,4763,61.209999999999994,118,605592863
2026-09-04,4764,75.05000000000001,27,64210855
2026-09-04,4765,55.3,16,17774860
2026-09-04,4766,69.97999999999999,28,84394444
2026-09-04,4767,62.75,11,19715146
2026-09-04,4768,35.05,17,16654317
2026-09-04,4769,100.0,1,691793400
2026-09-04,4770,64.15,24,51323766
2026-09-04,4771,59.88,24,35207316
2026-09-04,4772,48.93,26,72292115
2026-09-04,4773,94.99000000000001,14,69091469
2026-09-04,4801,98.69999999999999,2,46593772
2026-09-04,4802,87.92,2,16578506
2026-09-04,4803,57.43,8,33935500
2026-09-04,4804,62.0,11,44648000
2026-09-04,4805,0.0,0,0
2026-09-04,4806,89.08,10,89045520
2026-09-04,4807,68.2,16,33425280
2026-09-04,4903,43.1,14,45414670
2026-09-04,4904,93.44999999999999,381,3371931010
2026-09-04,4905,81.68,18,23906467
2026-09-04,4906,26.53,84,119978601
2026-09-04,4907,85.43,9,100957068
2026-09-04,4908,55.940000000000005,24,43775382
2026-09-04,4909,25.31,12,23647378
2026-09-04,4911,58.16,20,40037890
2026-09-04,4912,51.519999999999996,24,34509238
2026-09-04,4913,25.75,3,2490000
2026-09-04,4914,77.03999999999999,5,7704594
2026-09-04,4915,59.449999999999996,122,280602470
2026-09-04,4916,24.85,18,30864382
2026-09-04,4917,97.57000000000001,5,29276154
2026-09-04,4919,62.62,44,283391596
2026-09-04,4920,93.69,6,39149436
2026-09-04,4922,25.44,12,11446009
2026-09-04,4923,38.11,15,14267174
2026-09-04,4924,70.99000000000001,20,26391936
2026-09-04,4925,50.16,31,35664528
2026-09-04,4927,26.92,70,71399444
2026-09-04,4929,0.0,0,0
2026-09-04,4930,63.64,13,50929279
2026-09-04,4931,32.11,20,21056847
2026-09-04,4932,0.0,0,0
2026-09-04,4933,63.89,12,52832055
2026-09-04,4934,34.78,23,78287832
2026-09-04,4935,62.48,25,80535086
2026-09-04,4938,79.42999999999999,402,2125867941
2026-09-04,4939,41.46,23,40729689
2026-09-04,4942,62.400000000000006,40,88851588
2026-09-04,4943,64.07,26,81194476
2026-09-04,4946,42.58,1,3770299
2026-09-04,4949,52.239999999999995,27,35483358
2026-09-04,4950,73.05,5,42187553
2026-09-04,4951,20.0,8,6835829
2026-09-04,4952,52.49,9,57139381
2026-09-04,4953,47.11,18,34471363
2026-09-04,4956,39.34,20,39516199
2026-09-04,4958,70.95,219,793026359
2026-09-04,4960,62.3,86,356240701
2026-09-04,4961,45.809999999999995,32,55573635
2026-09-04,4962,99.89,1,47602349
2026-09-04,4963,83.64,9,63121061
2026-09-04,4965,100.0,1,75500018
2026-09-04,4966,31.3,22,24732717
2026-09-04,4967,19.919999999999998,19,19655047
2026-09-04,4968,16.67,15,15391765
2026-09-04,4969,55.64,56,106296405
2026-09-04,4971,44.4,22,20958670
2026-09-04,4972,49.93000000000001,21,28417021
2026-09-04,4973,22.65,12,14804052
2026-09-04,4974,41.62,6,30186952
2026-09-04,4975,96.31,11,314557159
2026-09-04,4976,30.869999999999997,17,43616775
2026-09-04,4977,19.2,15,15896210
2026-09-04,4978,82.32,1,4116027
2026-09-04,4979,43.94,53,62804743
2026-09-04,4980,58.12,14,26282457
2026-09-04,4985,100.0,1,60580302
2026-09-04,4989,17.88,23,30927262
2026-09-04,4990,53.4,32,54862442
2026-09-04,4991,48.44,29,58815286
2026-09-04,4992,82.09,38,172475062
2026-09-04,4994,86.22,30,57248354
2026-09-04,4995,67.58,22,28792924
2026-09-04,4996,77.8,37,77094274
2026-09-04,4997,42.96,8,6302836
2026-09-04,4999,41.28,25,30732670
2026-09-04,5006,10.62,8,10302132
2026-09-04,5007,87.71,44,258762863
2026-09-04,5009,49.72,106,299573496
2026-09-04,5011,48.45,31,48804376
2026-09-04,5013,87.46,44,116708628
2026-09-04,5014,37.87,51,69432617
2026-09-04,5015,52.019999999999996,19,31555822
2026-09-04,5016,65.97,15,32744286
2026-09-04,5017,0.0,0,0
2026-09-04,5201,56.6,18,21895768
2026-09-04,5202,53.42999999999999,13,47619096
2026-09-04,5203,43.05,17,33310029
2026-09-04,5204,18.86,1,1183712
2026-09-04,5205,74.44000000000001,2,10050861
2026-09-04,5206,85.73,34,154409710
2026-09-04,5207,38.599999999999994,8,6114024
2026-09-04,5209,54.21,4,15990325
2026-09-04,5210,47.73,19,39244771
2026-09-04,5211,47.96,12,15361386
2026-09-04,5212,79.57000000000001,16,27559949
2026-09-04,5213,86.24,82,622214232
2026-09-04,5215,53.34,22,34325960
2026-09-04,5216,82.4,11,14709629
2026-09-04,5220,44.629999999999995,20,17710965
2026-09-04,5221,11.3,1,630000
2026-09-04,5222,31.93,24,29122641
2026-09-04,5223,62.22,12,27727271
2026-09-04,5225,45.56,12,36065422
2026-09-04,5226,52.74,11,12293000
2026-09-04,5227,28.84,25,27693776
2026-09-04,5228,55.309999999999995,13,21053987
2026-09-04,5229,96.50999999999999,13,54236666
2026-09-04,5230,26.0,18,14651324
2026-09-04,5232,99.99,2,20499946
2026-09-04,5233,85.35000000000001,23,236705459
2026-09-04,5234,64.96000000000001,19,66748909
2026-09-04,5236,61.79,5,37083976
2026-09-04,5238,83.48,15,56186971
2026-09-04,5239,30.080000000000002,8,7434218
2026-09-04,5240,53.83,16,14312072
2026-09-04,5242,72.3,45,90323150
2026-09-04,5243,57.4,29,96765525
2026-09-04,5244,47.22,31,32245700
2026-09-04,5245,57.78,18,26085994
2026-09-04,5246,33.72,10,15168933
2026-09-04,5247,75.94,12,56961429
2026-09-04,5248,58.92,5,14439635
2026-09-04,5250,97.08,1,37966770
2026-09-04,5251,33.480000000000004,4,11300878
2026-09-04,5253,81.05000000000001,20,33193693
2026-09-04,5254,75.66999999999999,8,17109064
2026-09-04,5256,69.00999999999999,24,49433143
2026-09-04,5257,79.63999999999999,27,105734970
2026-09-04,5258,51.599999999999994,39,56972800
2026-09-04,5259,82.07000000000001,8,35759692
2026-09-04,5262,55.98,25,29510964
2026-09-04,5263,55.29,34,43660714
2026-09-04,5265,0.0,0,0
2026-09-04,5267,62.14,13,15723437
2026-09-04,5269,59.47,12,44110985
2026-09-04,5271,29.49,13,18731578
2026-09-04,5272,23.91,15,13223707
2026-09-04,5274,35.03,14,14568520
2026-09-04,5275,30.86,6,3169146
2026-09-04,5276,88.33000000000001,6,34896000
2026-09-04,5278,82.91999999999999,70,248795734
2026-09-04,5279,94.52,3,29306693
2026-09-04,5282,85.81,10,21463358
2026-09-04,5283,60.94,22,53395333
2026-09-04,5284,57.76,14,30556296
2026-09-04,5285,63.059999999999995,34,64368730
2026-09-04,5286O,79.97,6,11795138
2026-09-04,5287,58.08,22,35042085
2026-09-04,5288,69.36,15,48358197
2026-09-04,5289,29.759999999999998,24,28703545
2026-09-04,5291,43.92,22,18405636
2026-09-04,5292,57.17,19,26490105
2026-09-04,5294,0.0,0,0
2026-09-04,5295,85.65,15,24968239
2026-09-04,5296,35.94,7,7760467
2026-09-04,5297,18.86,9,7105305
2026-09-04,5299,51.01,10,26119015
2026-09-04,5301,80.10000000000001,10,52788911
2026-09-04,5302,51.03,22,81639252
2026-09-04,5304,88.1,23,288108655
2026-09-04,5306,69.71,23,87858079
2026-09-04,5307,41.190000000000005,93,174325567
2026-09-04,5309,34.12,35,79099335
2026-09-04,5310,56.97,15,16496518
2026-09-04,5312,55.730000000000004,17,33480521
2026-09-04,5314,39.48,36,115347020
2026-09-04,5315,31.220000000000002,28,33228984
2026-09-04,5321,61.230000000000004,22,36473599
2026-09-04,5324,80.64999999999999,46,182608133
2026-09-04,5325,33.48,8,18574575
2026-09-04,5328,40.370000000000005,18,69748888
2026-09-04,5336,0.0,0,0
2026-09-04,5340,59.870000000000005,32,116728903
2026-09-04,5344,75.59,7,60065365
2026-09-04,5345,78.88,2,29813960
2026-09-04,5346,37.72,304,515695219
2026-09-04,5347,83.04,243,1560037507
2026-09-04,5348,53.12,5,7850558
2026-09-04,5351,41.18,63,135492614
2026-09-04,5353,55.41,30,42003786
2026-09-04,5355,70.65,44,117405394
2026-09-04,5356,44.03,23,45388379
2026-09-04,5364,70.29,14,44894330
2026-09-04,5372,23.669999999999998,13,11509481
2026-09-04,5376,33.739999999999995,8,11372544
2026-09-04,5381,55.98,32,116314490
2026-09-04,5385,23.880000000000003,2,2665444
2026-09-04,5386,36.949999999999996,8,20005534
2026-09-04,5387,91.32000000000001,2,41101677
2026-09-04,5388,45.89,97,139742194
2026-09-04,5392,36.57,21,64603998
2026-09-04,5395,0.0,0,0
2026-09-04,5398,58.379999999999995,20,28888158
2026-09-04,5403,47.09,34,36831652
2026-09-04,5410,34.3,19,32098333
2026-09-04,5414,59.72,20,40969592
2026-09-04,5425,33.93,40,89434872
2026-09-04,5426,55.71,22,80132386
