date,name,code,market,horizon,close,signal
2026-09-21,臺企銀,2834,TW,短期,18.35,觀望
2026-09-21,兆豐金,2886,TW,短期,51.1,觀望
2026-09-21,群創,3481,TW,短期,48.25,賣出減碼
2026-09-21,合庫金,5880,TW,短期,27.3,觀望
2026-09-21,陽明,2609,TW,短期,61.0,觀望
2026-09-21,日月光投控,3711,TW,短期,638.0,觀望
2026-09-21,中華電,2412,TW,短期,145.5,觀望
2026-09-21,上海商銀,5876,TW,短期,49.45,觀望
2026-09-21,仁寶,2324,TW,短期,37.7,觀望
2026-09-21,緯創,3231,TW,短期,186.5,觀望
2026-09-21,英業達,2356,TW,短期,61.7,觀望
2026-09-21,宏碁,2353,TW,短期,31.95,觀望
2026-09-21,鴻海,2317,TW,短期,250.5,觀望
2026-09-21,寶成,9904,TW,短期,24.7,觀望
2026-09-21,鼎元,2426,TW,短期,102.0,觀望
2026-09-21,強茂,2481,TW,短期,168.5,觀望
2026-09-21,華邦電,2344,TW,短期,174.0,觀望
2026-09-21,頎邦,6147,TW,短期,224.0,觀望
2026-09-21,盟立,2464,TW,短期,192.5,觀望
2026-09-21,力積電,6770,TW,短期,72.7,觀望
2026-09-21,台積電,2330,TW,長期,2480.0,觀望
2026-09-22,台積電,2330,TW,短期,2480.0,觀望
2026-09-21,聯發科,2454,TW,長期,5010.0,賣出減碼
2026-09-22,聯發科,2454,TW,短期,5010.0,觀望
2026-09-21,聯電,2303,TW,長期,157.0,觀望
2026-09-22,聯電,2303,TW,短期,157.0,觀望
2026-09-21,京元電子,2449,TW,長期,301.5,觀望
2026-09-22,京元電子,2449,TW,短期,301.5,觀望
2026-09-21,台達電,2308,TW,長期,1875.0,觀望
2026-09-22,台達電,2308,TW,短期,1875.0,觀望
2026-09-21,群聯,8299,TW,長期,2150.0,觀望
2026-09-22,群聯,8299,TW,短期,2150.0,觀望
2026-09-21,華邦電,2344,TW,長期,174.0,觀望
2026-09-22,華邦電,2344,TW,短期,174.0,觀望
2026-09-21,南亞科,2408,TW,長期,516.0,觀望
2026-09-22,南亞科,2408,TW,短期,516.0,觀望
2026-09-21,國巨,2327,TW,長期,557.0,觀望
2026-09-22,國巨,2327,TW,短期,557.0,賣出減碼
2026-09-21,嘉澤,3533,TW,長期,1590.0,賣出減碼
2026-09-22,嘉澤,3533,TW,短期,1590.0,賣出減碼
2026-09-21,SLS,SLS,US,長期,11.37,賣出減碼
2026-09-21,環球晶,6488,TW,長期,931.0,觀望
2026-09-22,環球晶,6488,TW,短期,931.0,賣出減碼
2026-09-21,金像電,2368,TW,長期,1045.0,觀望
2026-09-22,金像電,2368,TW,短期,1045.0,買進
2026-09-21,高力,8996,TW,長期,1505.0,賣出減碼
2026-09-22,高力,8996,TW,短期,1505.0,觀望
2026-09-21,0050,0050,TW,長期,111.35,觀望
2026-09-22,0050,0050,TW,短期,111.35,觀望
2026-09-21,長廣,7795,TW,長期,484.0,觀望
2026-09-22,長廣,7795,TW,短期,484.0,賣出減碼
2026-09-21,尖點,8021,TW,長期,466.0,觀望
2026-09-22,尖點,8021,TW,短期,466.0,觀望
2026-09-21,駐龍,4572,TW,長期,140.5,賣出減碼
2026-09-22,駐龍,4572,TW,短期,140.5,觀望
2026-09-21,奇鋐,3017,TW,長期,3415.0,觀望
2026-09-22,奇鋐,3017,TW,短期,3415.0,觀望
2026-09-21,營邦,3693,TW,長期,702.0,觀望
2026-09-22,營邦,3693,TW,短期,702.0,觀望
2026-09-21,安葆,7792,TW,長期,344.0,觀望
2026-09-22,安葆,7792,TW,短期,344.0,觀望
2026-09-21,陽程,3498,TW,長期,196.0,觀望
2026-09-22,陽程,3498,TW,短期,196.0,賣出減碼
2026-09-21,汎銓,6830,TW,長期,553.0,觀望
2026-09-22,汎銓,6830,TW,短期,553.0,觀望
2026-09-21,信紘科,6667,TW,長期,259.5,觀望
2026-09-22,信紘科,6667,TW,短期,259.5,觀望
2026-09-21,萊德光電-KY,7717,TW,長期,592.0,觀望
2026-09-22,萊德光電-KY,7717,TW,短期,592.0,觀望
2026-09-21,漢磊,3707,TW,長期,63.4,觀望
2026-09-22,漢磊,3707,TW,短期,63.4,觀望
2026-09-21,文曄,3036,TW,長期,206.5,觀望
2026-09-22,文曄,3036,TW,短期,206.5,觀望
2026-09-21,華通,2313,TW,長期,222.0,觀望
2026-09-22,華通,2313,TW,短期,222.0,觀望
2026-09-21,光聖,6442,TW,長期,1525.0,觀望
2026-09-22,光聖,6442,TW,短期,1525.0,觀望
2026-09-21,亞翔,6139,TW,長期,718.0,觀望
2026-09-22,亞翔,6139,TW,短期,718.0,賣出減碼
2026-09-21,頎邦,6147,TW,長期,224.0,加碼
2026-09-22,頎邦,6147,TW,短期,224.0,觀望
2026-09-21,主動統一台股增長,00981A,TW,長期,29.57,觀望
2026-09-22,主動統一台股增長,00981A,TW,短期,29.57,觀望
2026-09-21,金居,8358,TW,長期,491.5,觀望
2026-09-22,金居,8358,TW,短期,491.5,觀望
2026-09-21,台燿,6274,TW,長期,1435.0,觀望
2026-09-22,台燿,6274,TW,短期,1435.0,觀望
2026-09-21,弘塑,3131,TW,長期,2465.0,觀望
2026-09-22,弘塑,3131,TW,短期,2465.0,賣出減碼
2026-09-21,盟立,2464,TW,長期,192.5,觀望
2026-09-22,盟立,2464,TW,短期,192.5,觀望
2026-09-21,中天,4128,TW,長期,14.65,賣出減碼
2026-09-22,中天,4128,TW,短期,14.65,賣出減碼
2026-09-21,永笙-KY,4178,TW,長期,16.8,賣出減碼
2026-09-22,永笙-KY,4178,TW,短期,16.8,賣出減碼
2026-09-21,景碩,3189,TW,長期,827.0,觀望
2026-09-22,景碩,3189,TW,短期,827.0,觀望
2026-09-21,期元大S&P黃金,00635U,TW,長期,44.95,賣出減碼
2026-09-22,期元大S&P黃金,00635U,TW,短期,44.95,觀望
2026-09-21,元大台灣50反1,00632R,TW,長期,9.55,賣出減碼
2026-09-22,元大台灣50反1,00632R,TW,短期,9.55,觀望
2026-09-21,新唐,4919,TW,長期,125.5,觀望
2026-09-22,新唐,4919,TW,短期,125.5,賣出減碼
2026-09-21,友達,2409,TW,長期,33.35,觀望
2026-09-22,友達,2409,TW,短期,33.35,觀望
2026-09-21,大量,3167,TW,長期,806.0,觀望
2026-09-22,大量,3167,TW,短期,806.0,觀望
2026-09-21,聯茂,6213,TW,長期,542.0,觀望
2026-09-22,聯茂,6213,TW,短期,542.0,買進
2026-09-21,臻鼎,4958,TW,長期,470.0,觀望
2026-09-22,臻鼎,4958,TW,短期,470.0,賣出減碼
2026-09-21,南電,8046,TW,長期,1060.0,賣出減碼
2026-09-22,南電,8046,TW,短期,1060.0,賣出減碼
2026-09-21,力積電,6770,TW,長期,72.7,觀望
2026-09-22,力積電,6770,TW,短期,72.7,觀望
2026-09-21,第一金,2892,TW,長期,39.75,加碼
2026-09-22,第一金,2892,TW,短期,39.75,觀望
2026-09-21,臺企銀,2834,TW,長期,18.35,觀望
2026-09-22,臺企銀,2834,TW,短期,18.35,觀望
2026-09-21,兆豐金,2886,TW,長期,51.1,賣出減碼
2026-09-22,兆豐金,2886,TW,短期,51.1,觀望
2026-09-21,群創,3481,TW,長期,50.4,賣出減碼
2026-09-22,群創,3481,TW,短期,50.4,觀望
2026-09-21,合庫金,5880,TW,長期,27.2,觀望
2026-09-22,合庫金,5880,TW,短期,27.2,觀望
2026-09-21,陽明,2609,TW,長期,61.1,加碼
2026-09-22,陽明,2609,TW,短期,61.1,觀望
2026-09-21,日月光投控,3711,TW,長期,663.0,加碼
2026-09-22,日月光投控,3711,TW,短期,663.0,觀望
2026-09-21,中華電,2412,TW,長期,144.5,觀望
2026-09-22,中華電,2412,TW,短期,144.5,觀望
2026-09-21,友達富邦78購01,080393,TW,長期,1.18,觀望
2026-09-21,上海商銀,5876,TW,長期,49.25,加碼
2026-09-22,上海商銀,5876,TW,短期,49.25,觀望
2026-09-21,仁寶,2324,TW,長期,37.6,賣出減碼
2026-09-22,仁寶,2324,TW,短期,37.6,賣出減碼
2026-09-21,緯創,3231,TW,長期,186.5,加碼
2026-09-22,緯創,3231,TW,短期,186.5,觀望
2026-09-21,英業達,2356,TW,長期,61.8,觀望
2026-09-22,英業達,2356,TW,短期,61.8,觀望
2026-09-21,宏碁,2353,TW,長期,32.15,加碼
2026-09-22,宏碁,2353,TW,短期,32.15,賣出減碼
2026-09-21,鴻海,2317,TW,長期,250.0,觀望
2026-09-22,鴻海,2317,TW,短期,250.0,觀望
2026-09-21,寶成,9904,TW,長期,24.85,賣出減碼
2026-09-22,寶成,9904,TW,短期,24.85,觀望
2026-09-21,鼎元,2426,TW,長期,99.8,觀望
2026-09-22,鼎元,2426,TW,短期,99.8,賣出減碼
2026-09-21,聯發科元大64購06,066186,TW,長期,1.71,觀望
2026-09-21,強茂,2481,TW,長期,168.0,觀望
2026-09-22,強茂,2481,TW,短期,168.0,觀望
2026-09-22,金像電,2368,TW,短期,1040.0,觀望
2026-09-22,聯茂,6213,TW,短期,543.0,觀望
2026-09-22,聯發科,2454,TW,長期,5180.0,觀望
2026-09-23,聯發科,2454,TW,短期,5180.0,觀望
2026-09-22,台積電,2330,TW,長期,2460.0,觀望
2026-09-23,台積電,2330,TW,短期,2460.0,觀望
2026-09-22,聯電,2303,TW,長期,160.0,加碼
2026-09-23,聯電,2303,TW,短期,160.0,觀望
2026-09-22,京元電子,2449,TW,長期,317.0,觀望
2026-09-23,京元電子,2449,TW,短期,317.0,觀望
2026-09-22,台達電,2308,TW,長期,1900.0,觀望
2026-09-23,台達電,2308,TW,短期,1900.0,觀望
2026-09-22,群聯,8299,TW,長期,2185.0,觀望
2026-09-23,群聯,8299,TW,短期,2185.0,觀望
2026-09-22,華邦電,2344,TW,長期,171.0,觀望
2026-09-23,華邦電,2344,TW,短期,171.0,賣出減碼
2026-09-22,南亞科,2408,TW,長期,497.0,觀望
2026-09-23,南亞科,2408,TW,短期,497.0,賣出減碼
2026-09-22,國巨,2327,TW,長期,571.0,觀望
2026-09-23,國巨,2327,TW,短期,571.0,賣出減碼
2026-09-22,嘉澤,3533,TW,長期,1745.0,觀望
2026-09-23,嘉澤,3533,TW,短期,1745.0,賣出減碼
2026-09-22,SLS,SLS,US,長期,12.02,觀望
2026-09-22,環球晶,6488,TW,長期,971.0,觀望
2026-09-23,環球晶,6488,TW,短期,971.0,賣出減碼
2026-09-22,金像電,2368,TW,長期,1040.0,觀望
2026-09-23,金像電,2368,TW,短期,1040.0,觀望
2026-09-22,高力,8996,TW,長期,1655.0,觀望
2026-09-23,高力,8996,TW,短期,1655.0,觀望
2026-09-22,0050,0050,TW,長期,111.85,觀望
2026-09-23,0050,0050,TW,短期,111.85,觀望
2026-09-22,長廣,7795,TW,長期,505.0,觀望
2026-09-23,長廣,7795,TW,短期,505.0,觀望
2026-09-22,尖點,8021,TW,長期,477.0,觀望
2026-09-23,尖點,8021,TW,短期,477.0,觀望
2026-09-22,駐龍,4572,TW,長期,139.0,賣出減碼
2026-09-23,駐龍,4572,TW,短期,139.0,賣出減碼
2026-09-22,奇鋐,3017,TW,長期,3390.0,加碼
2026-09-23,奇鋐,3017,TW,短期,3390.0,賣出減碼
2026-09-22,營邦,3693,TW,長期,700.0,觀望
2026-09-23,營邦,3693,TW,短期,700.0,賣出減碼
2026-09-22,安葆,7792,TW,長期,378.0,加碼
2026-09-23,安葆,7792,TW,短期,378.0,觀望
2026-09-22,陽程,3498,TW,長期,205.5,觀望
2026-09-23,陽程,3498,TW,短期,205.5,觀望
2026-09-22,汎銓,6830,TW,長期,547.0,觀望
2026-09-23,汎銓,6830,TW,短期,547.0,觀望
2026-09-22,信紘科,6667,TW,長期,263.5,觀望
2026-09-23,信紘科,6667,TW,短期,263.5,賣出減碼
2026-09-22,萊德光電-KY,7717,TW,長期,595.0,觀望
2026-09-23,萊德光電-KY,7717,TW,短期,595.0,觀望
2026-09-22,漢磊,3707,TW,長期,69.5,觀望
2026-09-23,漢磊,3707,TW,短期,69.5,觀望
2026-09-22,文曄,3036,TW,長期,205.0,觀望
2026-09-23,文曄,3036,TW,短期,205.0,觀望
2026-09-22,華通,2313,TW,長期,222.0,觀望
2026-09-23,華通,2313,TW,短期,222.0,賣出減碼
2026-09-22,光聖,6442,TW,長期,1510.0,觀望
2026-09-23,光聖,6442,TW,短期,1510.0,觀望
2026-09-22,亞翔,6139,TW,長期,715.0,賣出減碼
2026-09-23,亞翔,6139,TW,短期,715.0,賣出減碼
2026-09-22,頎邦,6147,TW,長期,219.0,加碼
2026-09-23,頎邦,6147,TW,短期,219.0,賣出減碼
2026-09-22,主動統一台股增長,00981A,TW,長期,30.15,觀望
2026-09-23,主動統一台股增長,00981A,TW,短期,30.15,觀望
2026-09-22,金居,8358,TW,長期,491.5,觀望
2026-09-23,金居,8358,TW,短期,491.5,賣出減碼
2026-09-22,台燿,6274,TW,長期,1440.0,觀望
2026-09-23,台燿,6274,TW,短期,1440.0,觀望
2026-09-22,弘塑,3131,TW,長期,2410.0,觀望
2026-09-23,弘塑,3131,TW,短期,2410.0,賣出減碼
2026-09-22,盟立,2464,TW,長期,190.5,觀望
2026-09-23,盟立,2464,TW,短期,190.5,觀望
2026-09-22,中天,4128,TW,長期,14.65,賣出減碼
2026-09-23,中天,4128,TW,短期,14.65,賣出減碼
2026-09-22,永笙-KY,4178,TW,長期,16.6,賣出減碼
2026-09-23,永笙-KY,4178,TW,短期,16.6,賣出減碼
2026-09-22,景碩,3189,TW,長期,909.0,觀望
2026-09-23,景碩,3189,TW,短期,909.0,觀望
2026-09-22,期元大S&P黃金,00635U,TW,長期,44.69,賣出減碼
2026-09-23,期元大S&P黃金,00635U,TW,短期,44.69,賣出減碼
2026-09-22,元大台灣50反1,00632R,TW,長期,9.52,賣出減碼
2026-09-23,元大台灣50反1,00632R,TW,短期,9.52,觀望
2026-09-22,新唐,4919,TW,長期,133.5,觀望
2026-09-23,新唐,4919,TW,短期,133.5,觀望
2026-09-22,友達,2409,TW,長期,36.65,觀望
2026-09-23,友達,2409,TW,短期,36.65,觀望
2026-09-22,大量,3167,TW,長期,864.0,加碼
2026-09-23,大量,3167,TW,短期,864.0,買進
2026-09-22,聯茂,6213,TW,長期,543.0,觀望
2026-09-23,聯茂,6213,TW,短期,543.0,觀望
2026-09-22,臻鼎,4958,TW,長期,489.0,觀望
2026-09-23,臻鼎,4958,TW,短期,489.0,賣出減碼
2026-09-22,南電,8046,TW,長期,1165.0,賣出減碼
2026-09-23,南電,8046,TW,短期,1165.0,觀望
2026-09-22,力積電,6770,TW,長期,71.8,觀望
2026-09-23,力積電,6770,TW,短期,71.8,賣出減碼
2026-09-22,第一金,2892,TW,長期,39.9,觀望
2026-09-23,第一金,2892,TW,短期,39.9,觀望
2026-09-22,臺企銀,2834,TW,長期,18.25,觀望
2026-09-23,臺企銀,2834,TW,短期,18.25,觀望
2026-09-22,兆豐金,2886,TW,長期,50.5,觀望
2026-09-23,兆豐金,2886,TW,短期,50.5,觀望
2026-09-22,群創,3481,TW,長期,50.5,觀望
2026-09-23,群創,3481,TW,短期,50.5,賣出減碼
2026-09-22,合庫金,5880,TW,長期,27.05,觀望
2026-09-23,合庫金,5880,TW,短期,27.05,觀望
2026-09-22,陽明,2609,TW,長期,60.8,觀望
2026-09-23,陽明,2609,TW,短期,60.8,觀望
2026-09-22,日月光投控,3711,TW,長期,693.0,觀望
2026-09-23,日月光投控,3711,TW,短期,693.0,觀望
2026-09-22,中華電,2412,TW,長期,145.0,觀望
2026-09-23,中華電,2412,TW,短期,145.0,觀望
2026-09-22,友達富邦78購01,080393,TW,長期,1.28,觀望
2026-09-22,上海商銀,5876,TW,長期,49.7,觀望
2026-09-23,上海商銀,5876,TW,短期,49.7,觀望
2026-09-22,仁寶,2324,TW,長期,37.05,賣出減碼
2026-09-23,仁寶,2324,TW,短期,37.05,觀望
2026-09-22,緯創,3231,TW,長期,180.5,觀望
2026-09-23,緯創,3231,TW,短期,180.5,觀望
2026-09-22,英業達,2356,TW,長期,61.2,賣出減碼
2026-09-23,英業達,2356,TW,短期,61.2,賣出減碼
2026-09-22,宏碁,2353,TW,長期,31.4,觀望
2026-09-23,宏碁,2353,TW,短期,31.4,賣出減碼
2026-09-22,鴻海,2317,TW,長期,253.0,觀望
2026-09-23,鴻海,2317,TW,短期,253.0,賣出減碼
2026-09-22,寶成,9904,TW,長期,24.6,賣出減碼
2026-09-23,寶成,9904,TW,短期,24.6,觀望
2026-09-22,鼎元,2426,TW,長期,98.8,觀望
2026-09-23,鼎元,2426,TW,短期,98.8,觀望
2026-09-22,聯發科元大64購06,066186,TW,長期,1.82,觀望
2026-09-22,強茂,2481,TW,長期,171.0,觀望
2026-09-23,強茂,2481,TW,短期,171.0,賣出減碼
2026-09-23,大量,3167,TW,短期,890.0,觀望
2026-09-23,台積電,2330,TW,長期,2500.0,觀望
2026-09-24,台積電,2330,TW,短期,2500.0,觀望
2026-09-23,京元電子,2449,TW,長期,304.0,觀望
2026-09-24,京元電子,2449,TW,短期,304.0,觀望
2026-09-23,台達電,2308,TW,長期,1900.0,觀望
2026-09-24,台達電,2308,TW,短期,1900.0,觀望
2026-09-23,聯電,2303,TW,長期,160.0,加碼
2026-09-24,聯電,2303,TW,短期,160.0,觀望
2026-09-23,聯發科,2454,TW,長期,5185.0,觀望
2026-09-24,聯發科,2454,TW,短期,5185.0,觀望
2026-09-23,群聯,8299,TW,長期,2215.0,觀望
2026-09-24,群聯,8299,TW,短期,2215.0,觀望
2026-09-23,華邦電,2344,TW,長期,172.5,觀望
2026-09-24,華邦電,2344,TW,短期,172.5,觀望
2026-09-23,南亞科,2408,TW,長期,515.0,觀望
2026-09-24,南亞科,2408,TW,短期,515.0,觀望
2026-09-23,國巨,2327,TW,長期,573.0,觀望
2026-09-24,國巨,2327,TW,短期,573.0,賣出減碼
2026-09-23,嘉澤,3533,TW,長期,1690.0,觀望
2026-09-24,嘉澤,3533,TW,短期,1690.0,賣出減碼
2026-09-23,SLS,SLS,US,長期,11.52,觀望
2026-09-23,環球晶,6488,TW,長期,950.0,賣出減碼
2026-09-24,環球晶,6488,TW,短期,950.0,賣出減碼
2026-09-23,金像電,2368,TW,長期,1140.0,觀望
2026-09-24,金像電,2368,TW,短期,1140.0,觀望
2026-09-23,高力,8996,TW,長期,1540.0,觀望
2026-09-24,高力,8996,TW,短期,1540.0,觀望
2026-09-23,0050,0050,TW,長期,112.45,觀望
2026-09-24,0050,0050,TW,短期,112.45,觀望
2026-09-23,長廣,7795,TW,長期,490.5,觀望
2026-09-24,長廣,7795,TW,短期,490.5,賣出減碼
2026-09-23,尖點,8021,TW,長期,478.0,觀望
2026-09-24,尖點,8021,TW,短期,478.0,觀望
2026-09-23,駐龍,4572,TW,長期,140.0,賣出減碼
2026-09-24,駐龍,4572,TW,短期,140.0,賣出減碼
2026-09-23,奇鋐,3017,TW,長期,3470.0,加碼
2026-09-24,奇鋐,3017,TW,短期,3470.0,賣出減碼
2026-09-23,營邦,3693,TW,長期,732.0,觀望
2026-09-24,營邦,3693,TW,短期,732.0,觀望
2026-09-23,安葆,7792,TW,長期,415.5,加碼
2026-09-24,安葆,7792,TW,短期,415.5,觀望
2026-09-23,陽程,3498,TW,長期,199.0,觀望
2026-09-24,陽程,3498,TW,短期,199.0,觀望
2026-09-23,汎銓,6830,TW,長期,545.0,觀望
2026-09-24,汎銓,6830,TW,短期,545.0,觀望
2026-09-23,信紘科,6667,TW,長期,261.5,觀望
2026-09-24,信紘科,6667,TW,短期,261.5,觀望
2026-09-23,萊德光電-KY,7717,TW,長期,608.0,觀望
2026-09-24,萊德光電-KY,7717,TW,短期,608.0,觀望
2026-09-23,漢磊,3707,TW,長期,70.2,觀望
2026-09-24,漢磊,3707,TW,短期,70.2,觀望
2026-09-23,文曄,3036,TW,長期,206.0,觀望
2026-09-24,文曄,3036,TW,短期,206.0,觀望
2026-09-23,華通,2313,TW,長期,224.0,觀望
2026-09-24,華通,2313,TW,短期,224.0,觀望
2026-09-23,光聖,6442,TW,長期,1515.0,賣出減碼
2026-09-24,光聖,6442,TW,短期,1515.0,觀望
2026-09-23,亞翔,6139,TW,長期,736.0,賣出減碼
2026-09-24,亞翔,6139,TW,短期,736.0,賣出減碼
2026-09-23,頎邦,6147,TW,長期,214.5,加碼
2026-09-24,頎邦,6147,TW,短期,214.5,觀望
2026-09-23,主動統一台股增長,00981A,TW,長期,30.65,觀望
2026-09-24,主動統一台股增長,00981A,TW,短期,30.65,觀望
2026-09-23,金居,8358,TW,長期,497.0,觀望
2026-09-24,金居,8358,TW,短期,497.0,觀望
2026-09-23,台燿,6274,TW,長期,1460.0,觀望
2026-09-24,台燿,6274,TW,短期,1460.0,觀望
2026-09-23,弘塑,3131,TW,長期,2365.0,賣出減碼
2026-09-24,弘塑,3131,TW,短期,2365.0,賣出減碼
2026-09-23,盟立,2464,TW,長期,195.0,觀望
2026-09-24,盟立,2464,TW,短期,195.0,買進
2026-09-23,中天,4128,TW,長期,14.85,賣出減碼
2026-09-24,中天,4128,TW,短期,14.85,觀望
2026-09-23,永笙-KY,4178,TW,長期,16.6,賣出減碼
2026-09-24,永笙-KY,4178,TW,短期,16.6,賣出減碼
2026-09-23,景碩,3189,TW,長期,906.0,觀望
2026-09-24,景碩,3189,TW,短期,906.0,觀望
2026-09-23,期元大S&P黃金,00635U,TW,長期,44.77,賣出減碼
2026-09-24,期元大S&P黃金,00635U,TW,短期,44.77,觀望
2026-09-23,元大台灣50反1,00632R,TW,長期,9.49,賣出減碼
2026-09-24,元大台灣50反1,00632R,TW,短期,9.49,賣出減碼
2026-09-23,新唐,4919,TW,長期,134.0,觀望
2026-09-24,新唐,4919,TW,短期,134.0,觀望
2026-09-23,友達,2409,TW,長期,34.7,觀望
2026-09-24,友達,2409,TW,短期,34.7,觀望
2026-09-23,大量,3167,TW,長期,890.0,加碼
2026-09-24,大量,3167,TW,短期,890.0,觀望
2026-09-23,聯茂,6213,TW,長期,541.0,觀望
2026-09-24,聯茂,6213,TW,短期,541.0,觀望
2026-09-23,臻鼎,4958,TW,長期,473.0,賣出減碼
2026-09-24,臻鼎,4958,TW,短期,473.0,賣出減碼
2026-09-23,南電,8046,TW,長期,1210.0,賣出減碼
2026-09-24,南電,8046,TW,短期,1210.0,買進
2026-09-23,力積電,6770,TW,長期,73.1,觀望
2026-09-24,力積電,6770,TW,短期,73.1,觀望
2026-09-23,第一金,2892,TW,長期,39.85,觀望
2026-09-24,第一金,2892,TW,短期,39.85,觀望
2026-09-23,臺企銀,2834,TW,長期,17.9,賣出減碼
2026-09-24,臺企銀,2834,TW,短期,17.9,賣出減碼
2026-09-23,兆豐金,2886,TW,長期,50.0,賣出減碼
2026-09-24,兆豐金,2886,TW,短期,50.0,觀望
2026-09-23,群創,3481,TW,長期,49.6,觀望
2026-09-24,群創,3481,TW,短期,49.6,觀望
2026-09-23,合庫金,5880,TW,長期,26.75,觀望
2026-09-24,合庫金,5880,TW,短期,26.75,觀望
2026-09-23,陽明,2609,TW,長期,59.9,觀望
2026-09-24,陽明,2609,TW,短期,59.9,觀望
2026-09-23,日月光投控,3711,TW,長期,693.0,觀望
2026-09-24,日月光投控,3711,TW,短期,693.0,觀望
2026-09-23,中華電,2412,TW,長期,145.5,觀望
2026-09-24,中華電,2412,TW,短期,145.5,觀望
2026-09-23,友達富邦78購01,080393,TW,長期,1.18,觀望
2026-09-23,上海商銀,5876,TW,長期,49.25,觀望
2026-09-24,上海商銀,5876,TW,短期,49.25,觀望
2026-09-23,仁寶,2324,TW,長期,36.8,賣出減碼
2026-09-24,仁寶,2324,TW,短期,36.8,觀望
2026-09-23,緯創,3231,TW,長期,180.0,賣出減碼
2026-09-24,緯創,3231,TW,短期,180.0,賣出減碼
2026-09-23,英業達,2356,TW,長期,61.0,賣出減碼
2026-09-24,英業達,2356,TW,短期,61.0,觀望
2026-09-23,宏碁,2353,TW,長期,31.55,加碼
2026-09-24,宏碁,2353,TW,短期,31.55,觀望
2026-09-23,鴻海,2317,TW,長期,256.0,觀望
2026-09-24,鴻海,2317,TW,短期,256.0,觀望
2026-09-23,寶成,9904,TW,長期,24.9,賣出減碼
2026-09-24,寶成,9904,TW,短期,24.9,觀望
2026-09-23,鼎元,2426,TW,長期,97.8,觀望
2026-09-24,鼎元,2426,TW,短期,97.8,賣出減碼
2026-09-23,聯發科元大64購06,066186,TW,長期,1.85,觀望
2026-09-23,強茂,2481,TW,長期,173.0,觀望
2026-09-24,強茂,2481,TW,短期,173.0,賣出減碼
